File,Command,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
L/L2911.jpg,Line,-0.02851119078695774,0.08296402543783188,-0.006193442270159721,0.006666511297225952,0.06919192522764206,-0.012115509249269962,0.040270064026117325,0.05580098554491997,-0.003832808928564191,0.07281332463026047,0.0393114909529686,0.006329944357275963,0.09620850533246994,0.025389743968844414,0.02057914063334465,0.025987429544329643,0.001769759226590395,0.004749276675283909,0.03546960651874542,-0.02703724429011345,0.0037479086313396692,0.039183054119348526,-0.048008158802986145,-0.007557694800198078,0.03771703690290451,-0.06654372811317444,-0.03767517954111099,0.0033073355443775654,-0.0034489380195736885,0.007266057189553976,0.013106763362884521,-0.021326646208763123,-0.024344272911548615,0.011584743857383728,0.006665429100394249,-0.03524792566895485,0.007510490715503693,0.024433650076389313,-0.022360404953360558,-0.019274877384305,-0.003816652577370405,-0.0035120942629873753,-0.009641947224736214,-0.012028360739350319,-0.034186821430921555,-0.006417552009224892,0.013787830248475075,-0.04180045425891876,-0.013276968151330948,0.028623593971133232,-0.0271149929612875,-0.04223184660077095,0.009746002964675426,-0.013409427367150784,-0.030906766653060913,-0.009268328547477722,-0.030574094504117966,-0.024556174874305725,0.005983380600810051,-0.04687120392918587,-0.029808931052684784,0.018999572843313217,-0.03574248030781746
L/L2912.jpg,Line,-0.02806119993329048,0.0821945071220398,0.005168667528778315,0.006762027740478516,0.06816613674163818,-0.0037848218344151974,0.04029683396220207,0.05554347112774849,0.00198254082351923,0.07352424412965775,0.038665905594825745,0.010733062401413918,0.09674462676048279,0.023932311683893204,0.022623056545853615,0.02647566981613636,0.001962046604603529,0.005427294876426458,0.03621835261583328,-0.026431264355778694,0.0028806806076318026,0.03887879103422165,-0.04853655397891998,-0.009016547352075577,0.03834926709532738,-0.0661899596452713,-0.036003779619932175,0.0028001689352095127,-0.0036239116452634335,0.006509366910904646,0.011549118906259537,-0.02150743640959263,-0.02506622113287449,0.011439036577939987,0.004627905320376158,-0.03428265452384949,0.008234202861785889,0.02048186957836151,-0.017068728804588318,-0.019332973286509514,-0.003576229326426983,-0.00393721554428339,-0.009779413230717182,-0.012146295979619026,-0.034067392349243164,-0.0062791467644274235,0.013182049617171288,-0.03920672461390495,-0.012645111419260502,0.029590178281068802,-0.02196083776652813,-0.04181034117937088,0.009771095588803291,-0.01253778487443924,-0.0309880580753088,-0.007649229373782873,-0.03007204458117485,-0.022674977779388428,0.007655091118067503,-0.04516632482409477,-0.027665335685014725,0.022250913083553314,-0.03225070610642433
L/L2913.jpg,Line,-0.02737419120967388,0.08383439481258392,-0.0015233150916174054,0.006933169439435005,0.07026908546686172,-0.007958026602864265,0.04001469165086746,0.05656597018241882,0.000706356659065932,0.07245561480522156,0.04032009467482567,0.012603365816175938,0.09648270905017853,0.026211537420749664,0.025810308754444122,0.025849318131804466,0.0017789178527891636,0.005450249649584293,0.03503047302365303,-0.026498571038246155,0.003747615497559309,0.03856337070465088,-0.047627322375774384,-0.007821948267519474,0.03778677433729172,-0.06578382104635239,-0.0353226475417614,0.003115004627034068,-0.004016069695353508,0.007374454289674759,0.012006914243102074,-0.0217941515147686,-0.0235525481402874,0.010428841225802898,0.006003658287227154,-0.03392240032553673,0.006795917637646198,0.022927507758140564,-0.019818969070911407,-0.019037926569581032,-0.003745842259377241,-0.003933997824788094,-0.010345854796469212,-0.011201631277799606,-0.033574700355529785,-0.00691505940631032,0.014597371220588684,-0.03957212343811989,-0.013722725212574005,0.030183516442775726,-0.02415972761809826,-0.04208783805370331,0.01058338861912489,-0.013079055584967136,-0.03171577304601669,-0.008351856842637062,-0.03070482425391674,-0.02421516180038452,0.007383727468550205,-0.046224478632211685,-0.029549449682235718,0.02110118605196476,-0.034656159579753876
L/L2914.jpg,Line,-0.028651650995016098,0.08235666900873184,0.00041482766391709447,0.006171112880110741,0.06865524500608444,-0.0070924884639680386,0.039998628199100494,0.05596384406089783,0.00108985451515764,0.07239687442779541,0.04011576622724533,0.010668649338185787,0.09538514167070389,0.024847257882356644,0.022443095222115517,0.02556469477713108,0.0017514396458864212,0.005008461885154247,0.03474276512861252,-0.026185292750597,0.003624744713306427,0.03817138820886612,-0.04833098500967026,-0.0066973199136555195,0.03641635179519653,-0.0660090446472168,-0.03521343693137169,0.0030128653161227703,-0.0037274393253028393,0.006738400552421808,0.012478441931307316,-0.02040131390094757,-0.023949678987264633,0.010982155799865723,0.0065813749097287655,-0.033380914479494095,0.008392445743083954,0.022908009588718414,-0.01727612316608429,-0.018699942156672478,-0.00414216797798872,-0.0035839807242155075,-0.009328492917120457,-0.011080624535679817,-0.03323850408196449,-0.006350371055305004,0.01446360070258379,-0.038463421165943146,-0.01300125103443861,0.028619708493351936,-0.02187470905482769,-0.041175421327352524,0.009451661258935928,-0.01243277546018362,-0.030490385368466377,-0.008094941265881062,-0.029933396726846695,-0.022947467863559723,0.0071333469823002815,-0.04489409923553467,-0.028711583465337753,0.02057057060301304,-0.03285964950919151
L/L2915.jpg,Line,-0.028584666550159454,0.08121737092733383,0.00043747416930273175,0.006189735606312752,0.06855733692646027,-0.006380262318998575,0.0397675484418869,0.054975830018520355,-0.0009926918428391218,0.07308843731880188,0.03836747258901596,0.008151109330356121,0.09775124490261078,0.023403175175189972,0.019811512902379036,0.026944585144519806,0.0021797046065330505,0.00524179358035326,0.034985970705747604,-0.02653670310974121,0.002894305158406496,0.03816334530711174,-0.048821043223142624,-0.009400233626365662,0.03685304522514343,-0.06726786494255066,-0.037150658667087555,0.0028360350988805294,-0.003823242848739028,0.006932453718036413,0.01190163567662239,-0.02103578671813011,-0.025621725246310234,0.010454248636960983,0.005992475431412458,-0.03512689098715782,0.006819892209023237,0.021762050688266754,-0.017904028296470642,-0.019913505762815475,-0.003951159305870533,-0.003948893863707781,-0.010444996878504753,-0.01207425445318222,-0.03540930151939392,-0.007252569310367107,0.01384867262095213,-0.04048658534884453,-0.013932401314377785,0.030172787606716156,-0.022728638723492622,-0.04209553077816963,0.009146290831267834,-0.012121706269681454,-0.03139372169971466,-0.008196687325835228,-0.03118167631328106,-0.024883871898055077,0.008594727143645287,-0.046817224472761154,-0.030011460185050964,0.023031285032629967,-0.033229198306798935
L/L2916.jpg,Line,-0.02919038012623787,0.0825917050242424,-0.003537268377840519,0.006040273234248161,0.06910322606563568,-0.008612400852143764,0.039500642567873,0.05573686584830284,-0.0010246210731565952,0.07220135629177094,0.039094798266887665,0.008984141051769257,0.09637250751256943,0.02391909249126911,0.021683737635612488,0.026052555069327354,0.0019790176302194595,0.005513130221515894,0.035276733338832855,-0.026366356760263443,0.004315117374062538,0.038967669010162354,-0.04809371381998062,-0.006570721976459026,0.03769851103425026,-0.06682909280061722,-0.03453381732106209,0.0031059831380844116,-0.0037612533196806908,0.006859198212623596,0.013273762539029121,-0.02116309478878975,-0.023298487067222595,0.011453305371105671,0.005816871300339699,-0.03301634639501572,0.00792020745575428,0.022754983976483345,-0.019176114350557327,-0.019062044098973274,-0.0039304690435528755,-0.004240065347403288,-0.00891168788075447,-0.01240549050271511,-0.033417802304029465,-0.005910709034651518,0.012702452018857002,-0.040202200412750244,-0.012382014654576778,0.028404580429196358,-0.02495943382382393,-0.04147523641586304,0.009413428604602814,-0.013452806510031223,-0.030358050018548965,-0.009108010679483414,-0.03052157536149025,-0.023588912561535835,0.0062124840915203094,-0.046349961310625076,-0.02838829904794693,0.019792482256889343,-0.03505878895521164
L/L2917.jpg,Line,-0.0282235499471426,0.08181989192962646,0.006007050629705191,0.006435371935367584,0.06849147379398346,-0.0016197862569242716,0.039337776601314545,0.05521842837333679,0.0034287916496396065,0.07213353365659714,0.03898333013057709,0.011286561377346516,0.09616006910800934,0.023584945127367973,0.02187558263540268,0.026522541418671608,0.002169235609471798,0.00574007211253047,0.03472946584224701,-0.02618512511253357,0.003181259613484144,0.037752099335193634,-0.048692114651203156,-0.007958999834954739,0.0365874283015728,-0.06670733541250229,-0.0346994549036026,0.0029235698748379946,-0.003989325370639563,0.0062809535302221775,0.01196487806737423,-0.02105732075870037,-0.02412727102637291,0.011552085168659687,0.005608606152236462,-0.03326025977730751,0.008794045075774193,0.021904386579990387,-0.01677663065493107,-0.0193813256919384,-0.0038137277588248253,-0.004326791502535343,-0.009481275454163551,-0.01217317208647728,-0.034035224467515945,-0.005470377393066883,0.012987920083105564,-0.03907599300146103,-0.011012152768671513,0.029184529557824135,-0.021332411095499992,-0.040817901492118835,0.009647910483181477,-0.012309253215789795,-0.030176853761076927,-0.0075155142694711685,-0.02988959290087223,-0.023601744323968887,0.008024174720048904,-0.04462943971157074,-0.028191344812512398,0.022462643682956696,-0.03256894648075104
L/L2918.jpg,Line,-0.02813704125583172,0.08418816328048706,0.0008132941438816488,0.006937872618436813,0.06939304620027542,-0.0073276543989777565,0.039917998015880585,0.05569234490394592,0.0015977004077285528,0.07227043062448502,0.03890424221754074,0.01262278389185667,0.09483235329389572,0.023017343133687973,0.027159610763192177,0.025963958352804184,0.0021867379546165466,0.0051253256388008595,0.034160420298576355,-0.026828153058886528,0.004209813661873341,0.03796251118183136,-0.048764899373054504,-0.006338387727737427,0.036987222731113434,-0.06644874811172485,-0.03465064615011215,0.003175419056788087,-0.0038923965767025948,0.006721156649291515,0.01205370295792818,-0.021257976070046425,-0.023516910150647163,0.011720876209437847,0.006244910880923271,-0.034193798899650574,0.007929440587759018,0.024062633514404297,-0.01920142211019993,-0.018951691687107086,-0.003641548566520214,-0.0035153995268046856,-0.009030605666339397,-0.011279337108135223,-0.03311147540807724,-0.005313830450177193,0.013744775205850601,-0.04018868878483772,-0.011468462646007538,0.029510611668229103,-0.02372099459171295,-0.040659382939338684,0.010048577561974525,-0.01239467691630125,-0.03079286962747574,-0.008187777362763882,-0.030056290328502655,-0.02330692671239376,0.007397445850074291,-0.04519004002213478,-0.027766823768615723,0.021452968940138817,-0.034436311572790146
L/L2919.jpg,Line,-0.028185207396745682,0.08282852172851562,-0.0030890130437910557,0.006509017199277878,0.06945159286260605,-0.008877743035554886,0.04012474790215492,0.055741362273693085,-0.002516003791242838,0.07323352992534637,0.03881300240755081,0.007036385126411915,0.09712783992290497,0.02347814291715622,0.018905844539403915,0.02640225738286972,0.0013423338532447815,0.004600774962455034,0.03531966358423233,-0.027285344898700714,0.003073709085583687,0.038479410111904144,-0.04815201461315155,-0.008478287607431412,0.036569707095623016,-0.06727489829063416,-0.03724638372659683,0.003339785384014249,-0.00342411152087152,0.006596370134502649,0.012335754930973053,-0.02135363221168518,-0.024653585627675056,0.01138927973806858,0.006295821629464626,-0.03391853719949722,0.007664558477699757,0.02309475466609001,-0.019949117675423622,-0.019930783659219742,-0.004038974642753601,-0.0035550796892493963,-0.010381457395851612,-0.011993225663900375,-0.03378716856241226,-0.006941457744687796,0.013643966056406498,-0.040099263191223145,-0.012760420329868793,0.02904539369046688,-0.02462116628885269,-0.04273626580834389,0.009684671647846699,-0.012007417157292366,-0.03162919729948044,-0.008746479637920856,-0.03042084164917469,-0.02495286427438259,0.007024677004665136,-0.04642721265554428,-0.02977805584669113,0.020888052880764008,-0.033868350088596344
L/L2920.jpg,Line,-0.02709340490400791,0.08206167072057724,0.0006418459233827889,0.0076935309916734695,0.06815517693758011,-0.00770712411031127,0.040083885192871094,0.055046048015356064,-0.0016263417201116681,0.07149215787649155,0.039697498083114624,0.005833816714584827,0.09441209584474564,0.023909902200102806,0.01499310601502657,0.02495301328599453,0.001880380790680647,0.003928444813936949,0.03451161831617355,-0.025363905355334282,0.0026101176626980305,0.03736283257603645,-0.04760231450200081,-0.008144877851009369,0.03514903038740158,-0.06460314244031906,-0.03534983471035957,0.003103728871792555,-0.0037714254576712847,0.006116907112300396,0.010801179334521294,-0.0200251042842865,-0.02261694148182869,0.00977726187556982,0.006534286309033632,-0.03229208663105965,0.006790865212678909,0.022201701998710632,-0.017192384228110313,-0.01838613860309124,-0.003698950633406639,-0.0025795684196054935,-0.010865742340683937,-0.012039365246891975,-0.030566921457648277,-0.007237409241497517,0.014010326936841011,-0.03581523150205612,-0.013385388068854809,0.028002310544252396,-0.020681165158748627,-0.041355278342962265,0.009978576563298702,-0.01015821099281311,-0.03306836262345314,-0.008896027691662312,-0.027825113385915756,-0.024952471256256104,0.0068800365552306175,-0.04286256432533264,-0.02952004037797451,0.02003105729818344,-0.030681218951940536
L/L2921.jpg,Line,-0.025741703808307648,0.08525938540697098,-0.007279750891029835,0.008096100762486458,0.06957069784402847,-0.012092046439647675,0.04103648662567139,0.056914493441581726,-0.002750620013102889,0.07263414561748505,0.03858068957924843,0.010949993506073952,0.09628431499004364,0.02399669773876667,0.02644529566168785,0.02564936690032482,0.0012986878864467144,0.004786083009094,0.035096339881420135,-0.026679594069719315,0.003409026190638542,0.03760071098804474,-0.047434255480766296,-0.008420576341450214,0.03524162992835045,-0.06471657007932663,-0.03640972450375557,0.0033013317734003067,-0.003537188284099102,0.007013835944235325,0.012207572348415852,-0.022356456145644188,-0.022808590903878212,0.011209319345653057,0.005604908801615238,-0.03283407539129257,0.006955947261303663,0.022449420765042305,-0.018794206902384758,-0.018909499049186707,-0.0036478650290519,-0.0033086875919252634,-0.010547910816967487,-0.01249193400144577,-0.03310168534517288,-0.006136738229542971,0.014337457716464996,-0.039099957793951035,-0.013338360004127026,0.02852490358054638,-0.02563454583287239,-0.04191596806049347,0.010751095600426197,-0.013219545595347881,-0.032696422189474106,-0.009140513837337494,-0.03030996024608612,-0.02424372360110283,0.006366502493619919,-0.04525012522935867,-0.029575113207101822,0.019395528361201286,-0.03393739461898804
L/L2922.jpg,Line,-0.028583873063325882,0.08215122669935226,-0.0065576559863984585,0.006029509007930756,0.06800729036331177,-0.01234619040042162,0.040403518825769424,0.055779919028282166,-0.0052499608136713505,0.07297492027282715,0.03883867710828781,0.004959979560226202,0.09581056982278824,0.02352162078022957,0.01730159856379032,0.02567329630255699,0.0013726572506129742,0.003358462592586875,0.03546662628650665,-0.026482172310352325,0.003058108501136303,0.03767992556095123,-0.04835456237196922,-0.007701108697801828,0.0358126163482666,-0.06621719151735306,-0.03464595973491669,0.0031501809135079384,-0.00343531696125865,0.006756554823368788,0.011585655622184277,-0.021697448566555977,-0.02393709495663643,0.01054401509463787,0.005718621425330639,-0.033042583614587784,0.006805415265262127,0.022667258977890015,-0.01989133283495903,-0.01885383017361164,-0.0037857568822801113,-0.0023944417480379343,-0.010512647219002247,-0.012224262580275536,-0.032216332852840424,-0.007299042772501707,0.013548990711569786,-0.03765568137168884,-0.01410581637173891,0.027802277356386185,-0.025021804496645927,-0.042198941111564636,0.010322809219360352,-0.010792458429932594,-0.03278135135769844,-0.009841017425060272,-0.02829844132065773,-0.02507537603378296,0.005789218936115503,-0.04464142769575119,-0.030254779383540154,0.018916673958301544,-0.032981157302856445
